"","words","n","mean_dot_x","fisher_p_values_dot_x","high_low"
"43","wrong",5,-3.33250422913965,0.000100908173562059,"Low"
"44","constant",9,-3.31781556083374,0.000000197566180942795,"Low"
"45","get",84,-3.3083247855992,0.000000000420852574769682,"Low"
"46","ever",8,-3.24884541037679,0.000100908173562059,"Low"
"47","little",17,-3.23993188252916,0.000100908173562059,"Low"
"48","somewhat",12,-3.20461762853796,0.000100908173562059,"Low"
"49","especially",7,-3.18670400470976,0.000100908173562059,"Low"
"50","also",67,-3.17471257596284,0.000100908173562059,"Low"
"51","position",40,4.14727970063215,0.00000140072849705063,"High"
"52","develop",7,4.16592562892989,0.000000197566180942795,"High"
"53","opportunities",28,4.1729497959738,0.000000197566180942795,"High"
"54","dog",9,4.20072594112336,0.000000197566180942795,"High"
"55","optimist",8,4.31510190372536,0.000100908173562059,"High"
"56","success",18,4.36507012168869,0.0000000000132734615219782,"High"
"57","son",6,4.43075363402604,0.000100908173562059,"High"
"58","partner",11,4.43814214340609,0.000000197566180942795,"High"
"59","life",494,4.45434945799589,0.000100908173562059,"High"
"60","vacation",8,4.46163066640996,0.000100908173562059,"High"
"61","satisfaction",50,4.50350954528287,0.000100908173562059,"High"
"62","excited",8,4.51337201389711,0.000000197566180942795,"High"
"63","educate",8,4.5386481015656,0.000000197566180942795,"High"
"64","support",33,4.54591028598463,0.0000000512956642466824,"High"
"65","romantic",5,4.57955886462206,0.000100908173562059,"High"
"66","amazing",10,4.59471992155966,0.000100908173562059,"High"
"67","married",18,4.5974047801378,0.000000197566180942795,"High"
"68","beautiful",7,4.60417434549773,0.000100908173562059,"High"
"69","grateful",34,4.61055471959437,0.000100908173562059,"High"
"70","friend",62,4.61228980657748,0.000000000420852574769682,"High"
"71","pursue",16,4.61831904956389,0.000000000420852574769682,"High"
"72","achieve",40,4.64493407466073,0.00000000000000213434158626136,"High"
"73","satisfied",370,4.68154137212028,0.000000197566180942795,"High"
"74","daughter",10,4.70298637219531,0.000000197566180942795,"High"
"75","enjoy",33,4.7305225064849,0.000000000000935697312965489,"High"
"76","fun",9,4.76797752769602,0.000100908173562059,"High"
"77","motivate",9,4.82589406671043,0.000000197566180942795,"High"
"78","accomplish",34,4.9775908625787,0.000000000000935697312965489,"High"
"79","love",68,5.17532034114191,0.0000000000374039875443004,"High"
"80","parent",6,5.27890002662221,0.000000197566180942795,"High"
"81","pet",5,5.30708826752279,0.000000197566180942795,"High"
"82","fortunate",17,5.50875956177177,0.000100908173562059,"High"
"83","adult",8,5.58866612302582,0.000000197566180942795,"High"
"84","happiness",91,5.61184883159281,0.000000197566180942795,"High"
"85","gratitude",7,5.63090724242134,0.000100908173562059,"High"
"86","blessed",11,5.66001265670447,0.000000197566180942795,"High"
"87","kids",24,5.81064585102708,0.000100908173562059,"High"
"88","meaningful",19,5.85028068770734,0.000100908173562059,"High"
"89","relationship",42,5.91352955218361,0.000000197566180942795,"High"
"90","healthy",15,5.93770840173988,0.000100908173562059,"High"
"91","child",9,6.02841082430585,0.000100908173562059,"High"
"92","fulfill",48,6.05322917782701,0.000000000000935697312965489,"High"
"93","wife",16,6.19399930883429,0.000100908173562059,"High"
"94","rewarding",12,6.30376067803775,0.000100908173562059,"High"
"95","husband",24,6.5027428450435,0.000100908173562059,"High"
"96","growth",20,6.78618817910324,0.000100908173562059,"High"
"97","joy",23,6.9821503398546,0.000100908173562059,"High"
"98","children",27,7.09449220907072,0.000100908173562059,"High"
"99","spouse",6,7.71429202284399,0.000100908173562059,"High"
"100","families",114,7.7893108133284,0.000000197566180942795,"High"
